3	0.800	120.284	3.855	0.656	2.699	22.650	21.750	1.312	1.0	0.0	0.000	1	3	8	0
3	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
3	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
3	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
3	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.3	0.0	0.000	1	16	16	-8
